AgeRange	count	mean	sd	median	IQR
JUVENILE	10	8.512	6.020999916957315	8.05	9.645
SUB-ADULT	4	33.975	8.751142782517036	31.65	5.325000000000003
ADULT	4	50.975	6.68948179358212	50.8	5.275000000000006
